ID,SetNumber,URL,Images,Description,Notes,DashedNumber,Preselect
229,76056,https://www.lego.com/biassets/bi/6163818.pdf,https://www.lego.com/biassets/biimg/6163818.png,Batman ™: Rescue from Ras al Ghul ™,"BI 3004/40, 76056 1/2 V29",76056-1,batman
230,76056,https://www.lego.com/biassets/bi/6163831.pdf,https://www.lego.com/biassets/biimg/6163831.png,Batman ™: Rescue from Ras al Ghul ™,"BI 3004/60+4/65+115G, 76056 2/2 V29",76056-1,batman
231,76056,https://www.lego.com/biassets/bi/6163820.pdf,https://www.lego.com/biassets/biimg/6163820.png,Batman ™: Rescue from Ras al Ghul ™,"BI 3004/40, 76056 1/2 V39",76056-1,batman
232,76056,https://www.lego.com/biassets/bi/6163832.pdf,https://www.lego.com/biassets/biimg/6163832.png,Batman ™: Rescue from Ras al Ghul ™,"BI 3004/60+4/65+115G, 76056 2/2 V39",76056-1,batman
245,76061,https://www.lego.com/biassets/bi/6154142.pdf,https://www.lego.com/biassets/biimg/6154142.png,Mighty Micros: Batman ™ vs. Catwoman ™,"BI 2002/ 2, 76061 1/3 V29",76061-1,batman
246,76061,https://www.lego.com/biassets/bi/6154143.pdf,https://www.lego.com/biassets/biimg/6154143.png,Mighty Micros: Batman ™ vs. Catwoman ™,"BI 2002/ 2, 76061 1/3 V39",76061-1,batman
247,76061,https://www.lego.com/biassets/bi/6154145.pdf,https://www.lego.com/biassets/biimg/6154145.png,Mighty Micros: Batman ™ vs. Catwoman ™,"BI 2002/ 2, 76061 2/3 V29",76061-1,batman
248,76061,https://www.lego.com/biassets/bi/6154148.pdf,https://www.lego.com/biassets/biimg/6154148.png,Mighty Micros: Batman ™ vs. Catwoman ™,"BI 2002/ 2, 76061 2/3 V39",76061-1,batman
249,76061,https://www.lego.com/biassets/bi/6154149.pdf,https://www.lego.com/biassets/biimg/6154149.png,Mighty Micros: Batman ™ vs. Catwoman ™,"BI 2002/ 2, 76061 3/3 V29",76061-1,batman
250,76061,https://www.lego.com/biassets/bi/6154150.pdf,https://www.lego.com/biassets/biimg/6154150.png,Mighty Micros: Batman ™ vs. Catwoman ™,"BI 2002/ 2, 76061 3/3 V39",76061-1,batman
291,76069,https://www.lego.com/biassets/bi/6187690.pdf,https://www.lego.com/biassets/biimg/6187690.png,Mighty Micros: Batman ™ vs. Killer Moth ™,"BI 2002/ 2, 76069 1/3 V29",76069-1,batman
292,76069,https://www.lego.com/biassets/bi/6187697.pdf,https://www.lego.com/biassets/biimg/6187697.png,Mighty Micros: Batman ™ vs. Killer Moth ™,"BI 2002/ 2, 76069 2/3 V29",76069-1,batman
293,76069,https://www.lego.com/biassets/bi/6187702.pdf,https://www.lego.com/biassets/biimg/6187702.png,Mighty Micros: Batman ™ vs. Killer Moth ™,"BI 2002/ 2, 76069 3/3 V29",76069-1,batman
294,76069,https://www.lego.com/biassets/bi/6187704.pdf,https://www.lego.com/biassets/biimg/6187704.png,Mighty Micros: Batman ™ vs. Killer Moth ™,"BI 2002/ 2, 76069 1/3 V39",76069-1,batman
295,76069,https://www.lego.com/biassets/bi/6187705.pdf,https://www.lego.com/biassets/biimg/6187705.png,Mighty Micros: Batman ™ vs. Killer Moth ™,"BI 2002/ 2, 76069 2/3 V39",76069-1,batman
296,76069,https://www.lego.com/biassets/bi/6187715.pdf,https://www.lego.com/biassets/biimg/6187715.png,Mighty Micros: Batman ™ vs. Killer Moth ™,"BI 2002/ 2, 76069 3/3 V39",76069-1,batman
395,76092,https://www.lego.com/biassets/bi/6222187.pdf,https://www.lego.com/biassets/biimg/6222187.png,Mighty Micros: Batman ™ vs. Harley Quinn ™,"BI 2002/2, 76092 1/3 V29",76092-1,batman
396,76092,https://www.lego.com/biassets/bi/6222188.pdf,https://www.lego.com/biassets/biimg/6222188.png,Mighty Micros: Batman ™ vs. Harley Quinn ™,"BI 2002/2, 76092 1/3 V39",76092-1,batman
397,76092,https://www.lego.com/biassets/bi/6222191.pdf,https://www.lego.com/biassets/biimg/6222191.png,Mighty Micros: Batman ™ vs. Harley Quinn ™,"BI 2002/2, 76092 2/3 V29",76092-1,batman
398,76092,https://www.lego.com/biassets/bi/6222194.pdf,https://www.lego.com/biassets/biimg/6222194.png,Mighty Micros: Batman ™ vs. Harley Quinn ™,"BI 2002/2, 76092 2/3 V39",76092-1,batman
399,76092,https://www.lego.com/biassets/bi/6222196.pdf,https://www.lego.com/biassets/biimg/6222196.png,Mighty Micros: Batman ™ vs. Harley Quinn ™,"BI 2002/2, 76092 3/3 V29",76092-1,batman
400,76092,https://www.lego.com/biassets/bi/6222199.pdf,https://www.lego.com/biassets/biimg/6222199.png,Mighty Micros: Batman ™ vs. Harley Quinn ™,"BI 2002/2, 76092 3/3 V39",76092-1,batman
2682,7779,https://www.lego.com/biassets/bi/4492750.pdf,https://www.lego.com/biassets/biimg/4492750.png,The Batman ™ Dragster: Catwoman ™ Pursuit,BI 7779 NA,7779-1,batman
2683,7779,https://www.lego.com/biassets/bi/4492749.pdf,https://www.lego.com/biassets/biimg/4492749.png,The Batman ™ Dragster: Catwoman ™ Pursuit,BI  7779 IN,7779-1,batman
2767,7884,https://www.lego.com/biassets/bi/4540705.pdf,https://www.lego.com/biassets/biimg/4540705.png,Batmans Buggy: The Escape of Mr. Freeze,BI  NA 7884,7884-1,batman
2768,7884,https://www.lego.com/biassets/bi/4537539.pdf,https://www.lego.com/biassets/biimg/4537539.png,Batmans Buggy: The Escape of Mr. Freeze,BI IN 7884,7884-1,batman
6115,4526,https://www.lego.com/biassets/bi/6002118.pdf,https://www.lego.com/biassets/biimg/6002118.png,Batman ™,BI 3022/24-65G-4526 V29,4526-1,batman
6116,4526,https://www.lego.com/biassets/bi/6002119.pdf,https://www.lego.com/biassets/biimg/6002119.png,Batman ™,BI 3022/24-65G-4526 V39,4526-1,batman
6903,10599,https://www.lego.com/biassets/bi/6145960.pdf,https://www.lego.com/biassets/biimg/6145960.png,Batman Adventure,BI 3004/16/65g Glue 10599 V29,10599-1,batman
6904,10599,https://www.lego.com/biassets/bi/6145961.pdf,https://www.lego.com/biassets/biimg/6145961.png,Batman Adventure,BI 3004/16/65g Glue 10599 V39,10599-1,batman
6961,10672,https://www.lego.com/biassets/bi/6072722.pdf,https://www.lego.com/biassets/biimg/6072722.png,Batman ™: Defend the Batcave,BI 3017 / 48 - 65g-10672 V29,10672-1,batman
6962,10672,https://www.lego.com/biassets/bi/6072724.pdf,https://www.lego.com/biassets/biimg/6072724.png,Batman ™: Defend the Batcave,BI 3017 / 48 - 65g-10672 V39,10672-1,batman
7048,10724,https://www.lego.com/biassets/bi/6163431.pdf,https://www.lego.com/biassets/biimg/6163431.png,Batman ™ & Superman ™ vs. Lex Luthor ™,"BI 3004/64+4, 10724 V29",10724-1,batman
7049,10724,https://www.lego.com/biassets/bi/6163432.pdf,https://www.lego.com/biassets/biimg/6163432.png,Batman ™ & Superman ™ vs. Lex Luthor ™,"BI 3004/64+4, 10724 V39",10724-1,batman
7075,10737,https://www.lego.com/biassets/bi/6203505.pdf,https://www.lego.com/biassets/biimg/6203505.png,Batman ™ vs. Mr. Freeze ™,"BI 3003/36, 10737 V29",10737-1,batman
7076,10737,https://www.lego.com/biassets/bi/6203506.pdf,https://www.lego.com/biassets/biimg/6203506.png,Batman ™ vs. Mr. Freeze ™,"BI 3003/36, 10737 V39",10737-1,batman
7263,10937,https://www.lego.com/biassets/bi/6035710.pdf,https://www.lego.com/biassets/biimg/6035710.png,Batman ™: Arkham Asylum Breakout,BI 3016 80+4*- 10937 BOOK 1/3 V29,10937-1,batman
7264,10937,https://www.lego.com/biassets/bi/6035713.pdf,https://www.lego.com/biassets/biimg/6035713.png,Batman ™: Arkham Asylum Breakout,BI 3016 80+4*- 10937 BOOK 1/3 V39,10937-1,batman
7265,10937,https://www.lego.com/biassets/bi/6042754.pdf,https://www.lego.com/biassets/biimg/6042754.png,Batman ™: Arkham Asylum Breakout,BI 3016/68+4*- 10937 BOOK 2/3 V29,10937-1,batman
7266,10937,https://www.lego.com/biassets/bi/6042762.pdf,https://www.lego.com/biassets/biimg/6042762.png,Batman ™: Arkham Asylum Breakout,BI 3016/68+4*- 10937 BOOK 2/3 V39,10937-1,batman
7267,10937,https://www.lego.com/biassets/bi/6042757.pdf,https://www.lego.com/biassets/biimg/6042757.png,Batman[TM]: Arkham Asylum Breakout,No longer listed at LEGO.com,10937-1,batman
7268,10937,https://www.lego.com/biassets/bi/6042759.pdf,https://www.lego.com/biassets/biimg/6042759.png,Batman[TM]: Arkham Asylum Breakout,No longer listed at LEGO.com,10937-1,batman
7269,10937,https://www.lego.com/biassets/bi/6037292.pdf,https://www.lego.com/biassets/biimg/6037292.png,Batman ™: Arkham Asylum Breakout,BI 3016/12-65G  - COMIC BOOK 10937 V29,10937-1,batman
7270,10937,https://www.lego.com/biassets/bi/6037294.pdf,https://www.lego.com/biassets/biimg/6037294.png,Batman ™: Arkham Asylum Breakout,BI 3016/12-65G  - COMIC BOOK 10937 V39,10937-1,batman
7271,10937,https://www.lego.com/biassets/bi/6061008.pdf,https://www.lego.com/biassets/biimg/6061008.png,Batman ™: Arkham Asylum Breakout,BI 3016/76+4*-10937 BOOK 3/3 V29,10937-1,batman
7272,10937,https://www.lego.com/biassets/bi/6061012.pdf,https://www.lego.com/biassets/biimg/6061012.png,Batman ™: Arkham Asylum Breakout,BI 3016/76+4*-10937 BOOK 3/3 V39,10937-1,batman
7789,30160,https://www.lego.com/biassets/bi/6004851.pdf,https://www.lego.com/biassets/biimg/6004851.png,BatmanTM: Jet Surfer,BI 2002/ 2 - 30160 V29,30160-1,batman
7790,30160,https://www.lego.com/biassets/bi/6011772.pdf,https://www.lego.com/biassets/biimg/6011772.png,BatmanTM: Jet Surfer,BI 2002/ 2 - 30160 V39,30160-1,batman
7975,30300,https://www.lego.com/biassets/bi/6075289.pdf,https://www.lego.com/biassets/biimg/6075289.png,The Batman ™ Tumbler,BI 2002/ 2 - 30300 V29,30300-1,batman
7976,30300,https://www.lego.com/biassets/bi/6075290.pdf,https://www.lego.com/biassets/biimg/6075290.png,The Batman ™ Tumbler,BI 2002/ 2 - 30300 V39,30300-1,batman
8136,30522,https://www.lego.com/biassets/bi/6187384.pdf,https://www.lego.com/biassets/biimg/6187384.png,Batman ™ in the Phantom Zone,"BI 2002/ 2, 30522 V29",30522-1,batman
8137,30522,https://www.lego.com/biassets/bi/6187391.pdf,https://www.lego.com/biassets/biimg/6187391.png,Batman ™ in the Phantom Zone,"BI 2002/ 2, 30522 V39",30522-1,batman
8166,30603,https://www.lego.com/biassets/bi/6168674.pdf,https://www.lego.com/biassets/biimg/6168674.png,Batman ™ Classic TV Series - Mr. Freeze ™,"BI 2001/ 2, 30603 V29",30603-1,batman
8167,30603,https://www.lego.com/biassets/bi/6168676.pdf,https://www.lego.com/biassets/biimg/6168676.png,Batman ™ Classic TV Series - Mr. Freeze ™,"BI 2001/ 2, 30603 V39",30603-1,batman
9682,41585,https://www.lego.com/biassets/bi/6196147.pdf,https://www.lego.com/biassets/biimg/6196147.png,Batman ™,"BI 3001/32, 41585 V29",41585-1,batman
9683,41585,https://www.lego.com/biassets/bi/6196148.pdf,https://www.lego.com/biassets/biimg/6196148.png,Batman ™,"BI 3001/32, 41585 V39",41585-1,batman
9732,41610,https://www.lego.com/biassets/bi/6244726.pdf,https://www.lego.com/biassets/biimg/6244726.png,Tactical Batman ™ & Superman ™,"BI 3001/36-65G, 41610 1/2 V29",41610-1,batman
9733,41610,https://www.lego.com/biassets/bi/6244731.pdf,https://www.lego.com/biassets/biimg/6244731.png,Tactical Batman ™ & Superman ™,"BI 3001/36-65G, 41610 1/2 V39",41610-1,batman
9734,41610,https://www.lego.com/biassets/bi/6244732.pdf,https://www.lego.com/biassets/biimg/6244732.png,Tactical Batman ™ & Superman ™,"BI 3001/32, 41610 2/2 V29",41610-1,batman
9735,41610,https://www.lego.com/biassets/bi/6244745.pdf,https://www.lego.com/biassets/biimg/6244745.png,Tactical Batman ™ & Superman ™,"BI 3001/32, 41610 2/2 V39",41610-1,batman
10093,50003,https://www.lego.com/biassets/bi/6058301.pdf,https://www.lego.com/biassets/biimg/6058301.png,Batman ™,BI 3004/40 -50003 IN,50003-1,batman
10094,50003,https://www.lego.com/biassets/bi/6058304.pdf,https://www.lego.com/biassets/biimg/6058304.png,Batman ™,BI 3004/40 -50003 NA,50003-1,batman
12121,70817,https://www.lego.com/biassets/bi/6114483.pdf,https://www.lego.com/biassets/biimg/6114483.png,Batman ™ & Super Angry Kitty Attack,BI 3001/28-65G 70817 v29,70817-1,batman
12122,70817,https://www.lego.com/biassets/bi/6114486.pdf,https://www.lego.com/biassets/biimg/6114486.png,Batman ™ & Super Angry Kitty Attack,BI 3001/28-65G 70817 v39,70817-1,batman
12327,71264,https://www.lego.com/biassets/bi/6210597.pdf,https://www.lego.com/biassets/biimg/6210597.png,THE LEGO™ BATMAN MOVIE Story Pack,"BI 3018, 44/65G, 71264 V110",71264-1,batman
12328,71264,https://www.lego.com/biassets/bi/6210600.pdf,https://www.lego.com/biassets/biimg/6210600.png,THE LEGO™ BATMAN MOVIE Story Pack,"BI 3018, 44/65G, 71264 V39",71264-1,batman
12377,71344,https://www.lego.com/biassets/bi/6188098.pdf,https://www.lego.com/biassets/biimg/6188098.png,Excalibur Batman ™ Fun Pack,BI 3001/12 - 71344 V110,71344-1,batman
12378,71344,https://www.lego.com/biassets/bi/6188101.pdf,https://www.lego.com/biassets/biimg/6188101.png,Excalibur Batman ™ Fun Pack,BI 3001/12 - 71344 V39,71344-1,batman
213,76052,https://www.lego.com/biassets/bi/6162280.pdf,https://www.lego.com/biassets/biimg/6162280.png,Batman ™ Classic TV Series – Batcave,"BI 3016, 300+4/65+200G, 76052 V29",76052-1,batman
214,76052,https://www.lego.com/biassets/bi/6162281.pdf,https://www.lego.com/biassets/biimg/6162281.png,Batman ™ Classic TV Series – Batcave,"BI 3016, 300+4/65+200G, 76052 V39",76052-1,batman
5728,6860,https://www.lego.com/biassets/bi/6005851.pdf,https://www.lego.com/biassets/biimg/6005851.png,The Batcave,No longer listed at LEGO.com,6860-1,batman
5729,6860,https://www.lego.com/biassets/bi/6005852.pdf,https://www.lego.com/biassets/biimg/6005852.png,The Batcave,No longer listed at LEGO.com,6860-1,batman
5730,6860,https://www.lego.com/biassets/bi/6003875.pdf,https://www.lego.com/biassets/biimg/6003875.png,The Batcave,No longer listed at LEGO.com,6860-1,batman
5731,6860,https://www.lego.com/biassets/bi/6003876.pdf,https://www.lego.com/biassets/biimg/6003876.png,The Batcave,No longer listed at LEGO.com,6860-1,batman
5732,6860,https://www.lego.com/biassets/bi/6003885.pdf,https://www.lego.com/biassets/biimg/6003885.png,The Batcave,No longer listed at LEGO.com,6860-1,batman
5733,6860,https://www.lego.com/biassets/bi/6003886.pdf,https://www.lego.com/biassets/biimg/6003886.png,The Batcave,No longer listed at LEGO.com,6860-1,batman
5734,6860,https://www.lego.com/biassets/bi/6011787.pdf,https://www.lego.com/biassets/biimg/6011787.png,The Batcave,BI 3016/12 -  COMIC BOOK 6860 V29/39,6860-1,batman
5735,6860,https://www.lego.com/biassets/bi/6011773.pdf,https://www.lego.com/biassets/biimg/6011773.png,The Batcave,BI 3016/12 - COMIC BOOK 6860 V29/39,6860-1,batman
5736,6860,https://www.lego.com/biassets/bi/6045413.pdf,https://www.lego.com/biassets/biimg/6045413.png,The Batcave,"BI 3017 / 32 - 65g, 6860 V29 2/3",6860-1,batman
5737,6860,https://www.lego.com/biassets/bi/6045414.pdf,https://www.lego.com/biassets/biimg/6045414.png,The Batcave,"BI 3017 / 32 - 65g, 6860 V39 2/3",6860-1,batman
5738,6860,https://www.lego.com/biassets/bi/6045405.pdf,https://www.lego.com/biassets/biimg/6045405.png,The Batcave,"BI 3017 / 60 - 65g, 6860 V29 1/3",6860-1,batman
5739,6860,https://www.lego.com/biassets/bi/6045408.pdf,https://www.lego.com/biassets/biimg/6045408.png,The Batcave,"BI 3017 / 60 - 65g, 6860 V39 1/3",6860-1,batman
5740,6860,https://www.lego.com/biassets/bi/6045409.pdf,https://www.lego.com/biassets/biimg/6045409.png,The Batcave,"BI 3017 / 64+4 - 65/115g, 6860 V29 3/3",6860-1,batman
5741,6860,https://www.lego.com/biassets/bi/6045411.pdf,https://www.lego.com/biassets/biimg/6045411.png,The Batcave,"BI 3017 / 64+4 - 65/115g, 6860 V39 3/3",6860-1,batman
2690,7783,https://www.lego.com/biassets/bi/4497987.pdf,https://www.lego.com/biassets/biimg/4497987.png,The Batcave ™: The Penguin ™ and Mr. Freez,BI 7783-1 IN,7783-1,batman
2691,7783,https://www.lego.com/biassets/bi/4497992.pdf,https://www.lego.com/biassets/biimg/4497992.png,The Batcave ™: The Penguin ™ and Mr. Freez,BI 7783-2 IN,7783-1,batman
2692,7783,https://www.lego.com/biassets/bi/4497990.pdf,https://www.lego.com/biassets/biimg/4497990.png,The Batcave ™: The Penguin ™ and Mr. Freez,BI 7783-1 NA,7783-1,batman
2693,7783,https://www.lego.com/biassets/bi/4497994.pdf,https://www.lego.com/biassets/biimg/4497994.png,The Batcave ™: The Penguin ™ and Mr. Freez,BI 7783-2 NA,7783-1,batman
6849,10545,https://www.lego.com/biassets/bi/6089920.pdf,https://www.lego.com/biassets/biimg/6089920.png,Batcave Adventure,BI 3017 / 16 - 65g - 10545 V29,10545-1,batman
6850,10545,https://www.lego.com/biassets/bi/6089921.pdf,https://www.lego.com/biassets/biimg/6089921.png,Batcave Adventure,BI 3017 / 16 - 65g - 10545 V39,10545-1,batman
6961,10672,https://www.lego.com/biassets/bi/6072722.pdf,https://www.lego.com/biassets/biimg/6072722.png,Batman ™: Defend the Batcave,BI 3017 / 48 - 65g-10672 V29,10672-1,batman
6962,10672,https://www.lego.com/biassets/bi/6072724.pdf,https://www.lego.com/biassets/biimg/6072724.png,Batman ™: Defend the Batcave,BI 3017 / 48 - 65g-10672 V39,10672-1,batman
7105,10753,https://www.lego.com/biassets/bi/6225078.pdf,https://www.lego.com/biassets/biimg/6225078.png,The Joker ™ Batcave Attack,"BI 3004/72+4, 10753 V29",10753-1,batman
7106,10753,https://www.lego.com/biassets/bi/6225087.pdf,https://www.lego.com/biassets/biimg/6225087.png,The Joker ™ Batcave Attack,"BI 3004/72+4, 10753 V39",10753-1,batman
7195,10842,https://www.lego.com/biassets/bi/6189989.pdf,https://www.lego.com/biassets/biimg/6189989.png,Batcave Challenge,"BI 3017 / 28, 10842 V39",10842-1,batman
7196,10842,https://www.lego.com/biassets/bi/6189804.pdf,https://www.lego.com/biassets/biimg/6189804.png,Batcave Challenge,No longer listed at LEGO.com,10842-1,batman
7197,10842,https://www.lego.com/biassets/bi/6205675.pdf,https://www.lego.com/biassets/biimg/6205675.png,Batcave Challenge,"BI 3017/28, 10842 V29",10842-1,batman
12151,70909,https://www.lego.com/biassets/bi/6195147.pdf,https://www.lego.com/biassets/biimg/6195147.png,Batcave Break-in,BI 3019/140+4/65+200G 70909 V39,70909-1,batman
12152,70909,https://www.lego.com/biassets/bi/6205647.pdf,https://www.lego.com/biassets/biimg/6205647.png,Batcave Break-in,BI 3019/140+4/65+200G 70909 V29,70909-1,batman
